IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
1002488766,1/22/18,Jessica Ackerson,Publicis,Starbucks,Starbucks_BlondeRoastVevo_Spark_2018,00k2A00000jFF5ZQAW,ShareThis > Interest from Social Activity > Starbucks > Custom > Blonde Roast,,
1002704686,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85HKQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > 15:17 Film Fans,,
1002704696,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85HFQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > 15:17 Similar Title Fans,,
1002704706,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85H5QAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Action Film Fans,,
1002704776,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85HPQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Military Enthusiasts,,
1002704786,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85HUQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Political Enthusiasts,,
1002704826,1/22/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_15:17 to Paris_Merkle_2018_Q1_Segments,00k2A00000k85HAQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > War Movie Fans,,
1002745236,1/22/18,Ivy Levine,Publicis,Heineken,Heineken_SparkFoundry_Seg_2017,00k2A00000k8HBtQAM,ShareThis > Interest from Social Activity > Heineken > Custom > BBQ,,
1002745246,1/22/18,Ivy Levine,Publicis,Heineken,Heineken_SparkFoundry_Seg_2017,00k2A00000k8HByQAM,ShareThis > Interest from Social Activity > Heineken > Custom > Carne Asada,,
1002768606,1/22/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8VPlQAM,ShareThis > Interest from Social Activity > AIG > Custom > Active Social Network Users,,
1002768616,1/22/18,Andi Wilson,0,aig.com,AIG_Social Influencers_Acxiom_Q1_2018_Segments,00k2A00000k8VPqQAM,ShareThis > Interest from Social Activity > AIG > Custom > Top Social Channel Users,,
1002768826,1/22/18,Jordyn Deromedi,Not Applicable,hiddenvalley.com,Hidden Valley Ranch_Party Foods_AKQA_2018_Q1_Segments,00k2A00000k8XmZQAU,ShareThis > Interest from Social Activity > Hidden Valley Ranch > Seasonal > Super Bowl,,
-,1/22/18,Kristin Reed,,Initiative NY,EgglandsBest_NewYears_Q1_2018,,,,
-,1/22/18,Kristin Reed,,highmark.com,Highmark_Olympics 2018_Results Digital_Q1 2018,,,,
10022837,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Cosentyx_Starcom_2018,00k2A00000k8RTwQAM,ShareThis > Interest from Social Activity > Novartis > Custom > Cosentyx,,
10022838,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Cosentyx_Starcom_2018,00k2A00000k8RUBQA2,ShareThis > Interest from Social Activity > Novartis > Custom > Cosentyx AS,,
10022839,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Cosentyx_Starcom_2018,00k2A00000k8RUCQA2,ShareThis > Interest from Social Activity > Novartis > Custom > Cosentyx PsA,,
10022840,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Entresto_Starcom_2018,00k2A00000k8RigQAE,ShareThis > Interest from Social Activity > Novartis > Custom > Entresto,,
10022841,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Xolair_Starcom_2018,00k2A00000k8S15QAE,ShareThis > Interest from Social Activity > Novartis > Custom > Xolair AA,,
10022842,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Xolair_Starcom_2018,00k2A00000k8S1QQAU,ShareThis > Interest from Social Activity > Novartis > Custom > Xolair CIU,,
1002752256,1/21/18,Ivy Levine,Publicis,Novartis,Novartis_Gilenya_Starcom_2018,00k2A00000k8Ru9QAE,ShareThis > Interest from Social Activity > Novartis > Custom > Gilenya,,
1002660336,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3LcQAK,ShareThis > Interest from Social Activity > Morgan Stanley > Custom > Competitors > 1,,
1002660346,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3LmQAK,ShareThis > Interest from Social Activity > Morgan Stanley > Custom > ESG > 1,,
1002660356,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3KKQA0,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Business News > 1,,
1002660366,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3LIQA0,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Ecology & Environment > 1,,
1002660376,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3LXQA0,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Green Living & Environmental Issues > 1,,
1002660386,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3KyQAK,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Luxury Goods > 1,,
1002660396,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jF3KoQAK,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Tech News > 1,,
1002660436,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jDSugQAG,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Business Finance > 1,,
1002660446,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jDSulQAG,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Investing > 1,,
1002660456,1/19/18,Jessica Ackerson,Publicis,Morgan Stanley,MorganStanley_2018DBMSegments_SparkFoundry_2018,00k2A00000jDSuvQAG,ShareThis > Interest from Social Activity > Morgan Stanley > Vertical > Financial Planning & Management > 1,,
1002756416,1/18/18,Kristin Reed,Havas Digital,Fidelity Investments,Fidelity_529_Havas_2018_Segments,00k2A00000k8TjtQAE,ShareThis > Interest from Social Activity > Fidelity > Custom > Grandparents,,
1002756426,1/18/18,Kristin Reed,Havas Digital,Fidelity Investments,Fidelity_529_Havas_2018_Segments,00k2A00000k8TkIQAU,ShareThis > Interest from Social Activity > Fidelity > Life Events > New Parents,,
1002756436,1/18/18,Kristin Reed,Havas Digital,Fidelity Investments,Fidelity_529_Havas_2018_Segments,00k2A00000k8Tk3QAE,ShareThis > Interest from Social Activity > Fidelity > Life Events > Expecting Baby,,
1002729586,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8BfNQAU,ShareThis > Interest from Social Activity > Sigma Photo > Custom > Hobby Photographers,,
1002729596,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8BfIQAU,ShareThis > Interest from Social Activity > Sigma Photo > Custom > Professional Photographers,,
1002729606,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8BetQAE,ShareThis > Interest from Social Activity > Sigma Photo > Custom > Sigma,,
1002729616,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8BfDQAU,ShareThis > Interest from Social Activity > Sigma Photo > Custom > Competitors,,
1002729626,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8BgLQAU,ShareThis > Interest from Social Activity > Sigma Photo > Vertical > Camera & Photo Equipement,,
1002729636,1/17/18,Denise Shipley,Not Applicable,Centro LA,Centro_Sigmaphoto_Centro Basis DSP_2018_Q1-Q4_Segments,00k2A00000k8Bg6QAE,ShareThis > Interest from Social Activity > Sigma Photo > Vertical > Photographic & Digital Arts,,
10022818,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8KocQAE,ShareThis > Interest from Social Activity > Coach > Vertical > Fashion & Style,,
10022819,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8KpjQAE,ShareThis > Interest from Social Activity > Coach > Vertical > Clothing Accessories,,
10022820,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8Kq0QAE,ShareThis > Interest from Social Activity > Coach > Vertical > Footwear,,
10022821,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8Kq5QAE,ShareThis > Interest from Social Activity > Coach > Vertical > Women's Clothing,,
10022822,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8KqFQAU,ShareThis > Interest from Social Activity > Coach > Seasonal > Valentine,,
10022823,1/16/18,Alex Walsh,Publicis,Coach,Coach_Spring Prospecting_Cadreon_Q1 2018,00k2A00000k8KqUQAU,ShareThis > Interest from Social Activity > Coach > Seasonal > Mother's Day,,
1002704716,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EGQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Action-Adventure Fans,,
1002704726,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EfQAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Action-Adventure Fans Hisp,,
1002704736,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EaQAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Gamers,,
1002704746,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EuQAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Gamers Hisp,,
1002704756,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85ELQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Lara Croft Gamer Fans,,
1002704766,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EkQAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Lara Croft Gamer Fans Hisp,,
1002704796,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EVQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Tomb Raider Cast Fans,,
1002704806,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EQQAY,ShareThis > Interest from Social Activity > Warner Bros > Custom > Tomb Raider Similar Titles,,
1002704816,1/16/18,Aaron Brown,Aegis Group,Warner Bros,Theatrical_WarnerBros_Tomb Raider_Merkle_2018_Q1_Segments,00k2A00000k85EpQAI,ShareThis > Interest from Social Activity > Warner Bros > Custom > Tomb Raider Similar Titles Hisp,,
1002751006,1/16/18,Alex Walsh,0,Hersheys,Hershey_Recipes_Q1_2018_Segments,00k2A00000k8QOLQA2,ShareThis > Interest from Social Activity > Hershey > Vertical > Baked Goods,,
1002751016,1/16/18,Alex Walsh,0,Hersheys,Hershey_Recipes_Q1_2018_Segments,00k2A00000k8QOVQA2,ShareThis > Interest from Social Activity > Hershey > Vertical > Candy & Sweets,,
1002751026,1/16/18,Alex Walsh,0,Hersheys,Hershey_Recipes_Q1_2018_Segments,00k2A00000k8QO9QAM,ShareThis > Interest from Social Activity > Hershey > Vertical > Desserts,,
-,1/16/18,Sarah Reason,,MBuy,Primrose_TTD_Q1_2018,,,,
10022824,1/15/18,Ivy Levine,Publicis,Audible,Audible_SparkFoundry_Segments_2018 Events,00k2A00000k8Mw5QAE,ShareThis > Interest from Social Activity > Audible > Custom > Tunein,,
1001892376,1/15/18,Jessica Ackerson,Publicis,Starcom Chicago,GrupoBimbo_Nooks&Crannies_Starcom_2018,00k2A00000jCaqBQAS,ShareThis > Interest from Social Activity > Nooks & Crannies > Category >  Breakfast Foods,,
1001892386,1/15/18,Jessica Ackerson,Publicis,Starcom Chicago,GrupoBimbo_Nooks&Crannies_Starcom_2018,00k2A00000jCaqLQAS,ShareThis > Interest from Social Activity > Nooks & Crannies > Category > Baked Goods,,
1001892396,1/15/18,Jessica Ackerson,Publicis,Starcom Chicago,GrupoBimbo_Nooks&Crannies_Starcom_2018,00k2A00000jCaqxQAC,ShareThis > Interest from Social Activity > Nooks & Crannies > Category >  Lunch & Snacks,,
1001892406,1/15/18,Jessica Ackerson,Publicis,Starcom Chicago,GrupoBimbo_Nooks&Crannies_Starcom_2018,00k2A00000jCar2QAC,ShareThis > Interest from Social Activity > Nooks & Crannies > Custom > Thomas' Nooks & Crannies,,
1002745106,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8ChGQAU,ShareThis > Interest from Social Activity > Absolut > Custom > Refresh the Talk,,
1002745116,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8ChBQAU,ShareThis > Interest from Social Activity > Absolut > Custom > Vodka,,
1002745126,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8Ch6QAE,ShareThis > Interest from Social Activity > Absolut > Seasonal > Fashionistas,,
1002745136,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8Ch1QAE,ShareThis > Interest from Social Activity > Absolut > Seasonal > Grammys,,
1002745146,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgSQAU,ShareThis > Interest from Social Activity > Absolut > Vertical > Bars Clubs and Nightlife,,
1002745156,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8Cg6QAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Celebrity and Entertainment,,
1002745166,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgXQAU,ShareThis > Interest from Social Activity > Absolut > Vertical > Concerts and Music Festivals,,
1002745176,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgNQAU,ShareThis > Interest from Social Activity > Absolut > Vertical > Events and Listings,,
1002745186,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgcQAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Music and Audio,,
1002745196,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgwQAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Music Streams and Downloads,,
1002745206,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CghQAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Pop Music,,
1002745216,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgrQAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Rock Music,,
1002745226,1/15/18,Ivy Levine,0,Pernod Ricard,Pernod_Absolut_Grammys_Q1_2018,00k2A00000k8CgmQAE,ShareThis > Interest from Social Activity > Absolut > Vertical > Urban and Hip Hop,,
-,1/15/18,Jessica Ackerson,Publicis,Starcom Chicago,GrupoBimbo_Nooks&Crannies_Starcom_2018,00k2A00000jCaqsQAC,"ShareThis > Interest from Social Activity > Nooks & Crannies > Category >  Jams, Jellies & Preserves",,
-,1/14/18,Katie Kidd,,Eyeota,Bose_Eyeota_2018_Q1_Segments,,,,
-,1/13/18,Alex Walsh,WPP Group,GroupM,TCF Bank_FY18_WavemakerNY_2018_Q1_Segments,,,,
10022570,1/12/18,Ivy Levine,Publicis,Audible,Audible_SparkFoundry_Segments_2018 General,00k2A00000k8ITZQA2,ShareThis > Interest from Social Activity > Audible > Custom > Audible General,,
1002745256,1/12/18,Meg Severance,0,Media Storm NY,TVOne_ImageAwards_MediaStorm_2018_Q1,00k2A00000k8DusQAE,ShareThis > Interest from Social Activity > TVOne > Custom > Image Awards,,
-,1/12/18,Kelly Elbert,Not Applicable,Winnebago,Winnebego_WinterActivity_Coegi_Segments_Q1_2018,,,,
-,1/12/18,Katie Kidd,,Eyeota,BritishGas_Eyeota_2018_Q1_Segments,,,,
10022794,1/11/18,Kelly Elbert,Not Applicable,Dollywood,DollyWood_KSM_FY18_Segments,00k2A00000k8FGqQAM,ShareThis > Interest from Social Activity > DollyWood > Custom > Family Travel Adult Children,,
10022795,1/11/18,Kelly Elbert,Not Applicable,Dollywood,DollyWood_KSM_FY18_Segments,00k2A00000k8FGvQAM,ShareThis > Interest from Social Activity > DollyWood > Custom > Couples Travel,,
10022796,1/11/18,Kelly Elbert,Not Applicable,Silver City,SilverCity_KSM_FY18_Segments,00k2A00000k8FHhQAM,ShareThis > Interest from Social Activity > Silver City > Custom > Family Travel Young Children,,
10022797,1/11/18,Kelly Elbert,Not Applicable,Silver City,SilverCity_KSM_FY18_Segments,00k2A00000k8FI0QAM,ShareThis > Interest from Social Activity > Silver City > Custom > Couples Travel,,
10022798,1/11/18,Kelly Elbert,Not Applicable,Silver City,SilverCity_KSM_FY18_Segments,00k2A00000k8FIJQA2,ShareThis > Interest from Social Activity > Silver City > Custom > Old Time Christmas,,
10022799,1/11/18,Kelly Elbert,Not Applicable,Silver City,SilverCity_KSM_FY18_Segments,00k2A00000k8FITQA2,ShareThis > Interest from Social Activity > Silver City > Custom > Craftsman,,
10022815,1/11/18,Alex Walsh,WPP Group,Nestle USA,Beneful_Nestle_Metavision_2018_Segments,00k2A00000k8KPmQAM,ShareThis > Interest from Social Activity > Nestle > Custom > Beneful Dog Owner,,
10022816,1/11/18,Alex Walsh,WPP Group,Nestle USA,Beneful_Nestle_Metavision_2018_Segments,00k2A00000k8KQNQA2,ShareThis > Interest from Social Activity > Nestle > Custom > Beneful Dog Food,,
-,1/11/18,Katie Kidd,,British Airways,BritishAirways_California_DBM_Feb_2018,,,,
10022623,1/10/18,Alex Walsh,WPP Group,Nestle USA,Nestle_Bella_Metavision_2018,00k2A00000k867XQAQ,ShareThis > Interest from Social Activity > Nestle > Custom > Bella,,
1002708366,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gsQAA,ShareThis > Interest from Social Activity > NFL > Custom > Atlanta Falcons,,
1002708376,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84hPQAQ,ShareThis > Interest from Social Activity > NFL > Custom > Buffalo Bills,,
1002708386,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84giQAA,ShareThis > Interest from Social Activity > NFL > Custom > Carolina Panthers,,
1002708396,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gYQAQ,ShareThis > Interest from Social Activity > NFL > Custom > Jacksonville Jaguars,,
1002708406,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gdQAA,ShareThis > Interest from Social Activity > NFL > Custom > Kansas City Chiefs,,
1002708416,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gTQAQ,ShareThis > Interest from Social Activity > NFL > Custom > Los Angeles Rams,,
1002708426,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gJQAQ,ShareThis > Interest from Social Activity > NFL > Custom >  New Orleans Saints,,
1002708436,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k84gxQAA,ShareThis > Interest from Social Activity > NFL > Custom > Tennessee Titans,,
1002708466,1/10/18,Alex Walsh,WPP Group,Nestle USA,Pro Plan Intent_Nestle_Metavision_2018,00k2A00000k88olQAA,ShareThis > Interest from Social Activity > Nestle Pro Plan Intent > Custom >  Simply Fit Cat,,
1002708476,1/10/18,Alex Walsh,WPP Group,Nestle USA,Pro Plan Intent_Nestle_Metavision_2018,00k2A00000k88pPQAQ,ShareThis > Interest from Social Activity > Nestle Pro Plan Intent > Custom > Simply Fit Dog,,
1002729646,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k8ClFQAU,ShareThis > Interest from Social Activity > NFL > Custom > Patriots,,
1002729656,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k8ClPQAU,ShareThis > Interest from Social Activity > NFL > Custom > Philadelphia Eagles,,
1002729666,1/10/18,Meg Severance,0,Havas,NFL_Wild Card_Q1_2018_Segments,00k2A00000k8ClAQAU,ShareThis > Interest from Social Activity > NFL > Custom > Steelers,,
